Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13552.576482833,0.6309900293745819,0.629937937978961,0.628223737903313,0.5868131650723195,0.6285541443820252,0.5980458901339634,0.6182382067804083,0.640638081738832,0.6041656138034786,0.6189064577251716,0.6488547791985027,0.6752643579900529,0.6059099647656601,0.5717900205944103,0.6251982586968147,0.5819131294320571,0.6272496176878475,0.5460639529117126,0.5507131701339761,0.6234247366221891,0.6499046418616625,0.6332282730239543,0.5960017247611077,0.5862556877988749
13552.588982833004,0.6311069478674156,0.6295748241063374,0.628213756879596,0.586494817785175,0.6283785738418692,0.5973812937578287,0.6180350087269054,0.6400769479644943,0.6044790638880982,0.6196633283488623,0.6468744495326236,0.6734920708319498,0.6056862368715072,0.5718624574490281,0.6234386960066248,0.5803906052337805,0.6267768478953748,0.5465540696920855,0.54918943210678,0.622349331506382,0.6494212519197919,0.6347348434022648,0.5942679104760377,0.5843122734024088
13552.600301000002,0.6312921892193933,0.6291358842373226,0.628204017266969,0.5861404474175865,0.628237164052004,0.5967892197558784,0.6177793104071925,0.6396119816510102,0.6048522509799197,0.6203886377485123,0.6450553789057403,0.6717390074716852,0.6055423283625337,0.5719242670110306,0.6217500646274362,0.5790622576315932,0.6263571237564048,0.5471618810892455,0.5477660420517,0.6213075914542848,0.6489095257252849,0.6362597303792578,0.5926418827904095,0.5824569075483724
13552.613253041,0.6315417708926819,0.6286251842165661,0.6281944003294447,0.5857498412731594,0.6281276334810392,0.5962697233082955,0.6174749820228085,0.6392390317921943,0.6052764717303635,0.6210720077880019,0.6433974344179711,0.6700087379103934,0.6054707348889864,0.5719757281100074,0.6201251656978984,0.5779219194930659,0.6259868476253515,0.5478792350145629,0.5464365822516193,0.6202933764541212,0.6483593199818659,0.6377905515390322,0.5911196751186814,0.5806865175732355
13552.622525958,0.6318513765295366,0.6280470850160064,0.6281847576935997,0.5853227217843979,0.6280479343234376,0.5958227625143413,0.6171257627910888,0.6389534474369718,0.6057429908643344,0.6217030917258499,0.6418988904121654,0.668304532620463,0.6054634116372345,0.5720172299539182,0.6185568080846049,0.5769623138994331,0.6256619162950013,0.5486982451372214,0.5451950531120895,0.6193004210535604,0.6477608989089332,0.6393151091467602,0.589696499930704,0.5789971372229188
13552.635025958003,0.6322165869366422,0.6274062950894085,0.628174919786282,0.584858740768971,0.6279962732266196,0.5954480754020506,0.6167353395835868,0.6387502904131691,0.6062432199659518,0.6222721389183931,0.6405568303804433,0.6666294855975878,0.6055117120690591,0.5720492692803004,0.6170379010688286,0.5761749769208732,0.625377592176817,0.5496113128191936,0.5440357208217166,0.618322304782277,0.6471049889300717,0.6408220817879724,0.5883669907506698,0.5773838735438112
13552.650096000005,0.6326331007711554,0.626707977810166,0.6281646840702383,0.5843574334891789,0.6279710996483242,0.5951450177801708,0.6163074439041881,0.638624574083943,0.606768887470534,0.6227707073045653,0.6393677300217006,0.6649865585980766,0.6056064408269124,0.5720724517146571,0.6155616347431553,0.5755503689278654,0.6251283967989768,0.5506110567407572,0.5429529385258188,0.617352371652045,0.6463829183714641,0.6423019361752149,0.5871253817003856,0.5758410271354198
13552.659260625,0.6330968295163135,0.6259577583875606,0.6281538122642353,0.5838181419259535,0.6279710409162692,0.5949124467752609,0.6158458818294352,0.6385712794933935,0.6073121376471566,0.6231922295465032,0.638327908491708,0.6633784841938452,0.6057379712022032,0.5720874948429095,0.6141216186678851,0.5750780757503198,0.624908118914223,0.5516901079250743,0.5419409816751218,0.6163837107394932,0.6455868292509334,0.6437474894610974,0.5859657185505944,0.5743623794071754
13552.672073458,0.6336038947664603,0.6251615722008678,0.6281420608550068,0.5832399924246119,0.6279948388219583,0.594748694828309,0.6153544707507352,0.6385852205852257,0.607865514884427,0.6235321908395425,0.6374337079787299,0.6618076543453966,0.6058963825183934,0.5720952179438085,0.6127118923786333,0.5747470509782293,0.624709887865578,0.5528407825798052,0.54099390125934,0.6154092684816597,0.6447098651578166,0.645153685320692,0.5848821454203389,0.5729415348164763
13552.684573458004,0.6341506046143679,0.6243254455240961,0.6281292315657623,0.5826219810112561,0.6280413183809931,0.5946515946701686,0.6148369768974241,0.6386609553558481,0.6084218880931841,0.6237879703096254,0.636681477173255,0.6602760926580842,0.6060716201812664,0.5720965171136687,0.6113268943181313,0.5745458530860458,0.6245261917965329,0.5540547675083758,0.5401054356877476,0.6144220336064201,0.6437462300324627,0.6465167927914804,0.5838691294681713,0.5715721939260184
13552.695780250002,0.6347334309499312,0.6234553634926987,0.6281152205042364,0.5819631181746975,0.6281093495305304,0.5946185050670374,0.6142971433422351,0.6387927353798298,0.6089744030365388,0.6239586156892079,0.6360674232544901,0.6587854890628749,0.6062536837532833,0.572092340371626,0.6099615369822675,0.5744628227515595,0.6243488724565104,0.5553230829046345,0.5392690384164927,0.6134151837390325,0.6426911773272012,0.647833692323071,0.5829215136243726,0.5702483416023179
13552.715213833002,0.6353489883696664,0.6225572659972538,0.6281000496902336,0.5812625569908191,0.6281978002396157,0.5946463441192105,0.6137387615150617,0.6389744133976865,0.6095164620744714,0.6240447233364661,0.6355873903904683,0.6573372672337523,0.6064328258034359,0.5720836637206874,0.6086113532441669,0.5744862348083856,0.6241691883012939,0.5566363560233304,0.5384779707091105,0.6123821740417386,0.6415410428602508,0.6491016160692706,0.5820344135556255,0.5689643721199538
13552.727421875,0.6359940156218581,0.6216370741480617,0.628083861654996,0.5805196914872848,0.6283055143031031,0.5947316860968146,0.6131656514205994,0.6391993157252427,0.610041731043838,0.6240483710414514,0.6352366397847927,0.6559326839843359,0.6065997383336433,0.5720714637332989,0.607272539315549,0.5746044331346919,0.6239779756668099,0.5579852055775117,0.5377253767008907,0.6113168166900208,0.6402932595884916,0.6503180282565213,0.5812030503967452,0.5677151304285187
13552.739921875003,0.6366653532471065,0.6207006639146002,0.6280668760215319,0.5797342411563213,0.6284313190754386,0.5948709605206627,0.6125815033753649,0.6394601643646588,0.6105441970271672,0.6239730392304034,0.6350096958175607,0.654572914001697,0.6067456880489303,0.5720566993797424,0.6059418131016948,0.5748058991962695,0.6237659221234846,0.5593606388602368,0.5370043820203702,0.6102133742046723,0.6389462741273055,0.6514802810175663,0.5804226126242923,0.5664959052665126
13552.751877583005,0.6373599203984252,0.6197537987277619,0.6280493330877656,0.5789062740923369,0.6285740573085558,0.5950607106399709,0.6119896653767595,0.6397491547647722,0.6110182473907941,0.6238235212871429,0.6349002919883096,0.653259052099878,0.6068626017259765,0.5720403062947256,0.6046161829999216,0.575079268630038,0.6235239282992838,0.5607544516332926,0.5363082567456794,0.6090666707244943,0.6374994138464952,0.652585314374768,0.5796881635450919,0.565302460117164
13552.764509541004,0.6380747016823484,0.6188020924883703,0.6280314531646847,0.5780361210829038,0.6287326232976719,0.5952977707658429,0.6113930114148387,0.6400581682904668,0.6114587515388157,0.6236056707441816,0.6349013983333054,0.6519920830454559,0.6069431156517174,0.5720231932574639,0.6032927912710735,0.5754133329867087,0.6232434756628821,0.5621596281832758,0.5356305790551334,0.6078722261997208,0.6359527632634708,0.6536297998066666,0.5789945992652363,0.5641311049996476
13552.776194125,0.6388067400083405,0.6178510278543333,0.6280134233961112,0.5771242559778674,0.6289059789068306,0.5955792552350103,0.6107939719973461,0.6403789716518866,0.6118611507711,0.6233259410583444,0.6350053210858969,0.6507729146216065,0.6069805332773759,0.5720062424261426,0.6019689035724468,0.5757969799419267,0.6229169341304143,0.5635706846793855,0.5349653668543305,0.6066263796259185,0.6343070572161373,0.6546105417276699,0.5783367090414598,0.5629787438657747
13552.788694125004,0.6395531193120149,0.6169059727764041,0.6279953970291547,0.5761712560767495,0.6290931599007993,0.5959024228782261,0.6101946775328039,0.6407033385753168,0.6122215029160353,0.6229910734327302,0.6352038928180995,0.6496024529642922,0.6069686941704167,0.5719903060177186,0.6006420107584924,0.5762190690399412,0.6225377472229376,0.5649837456747507,0.534307210308176,0.6053263489895878,0.6325635970147773,0.6555246496850919,0.577709308870467,0.561842838120383
13552.800651625004,0.640310926329917,0.6159721432337737,0.6279774893328983,0.5751778503199487,0.6292932693768988,0.596264542839591,0.6095970793268323,0.6410231670838965,0.612536454031363,0.6226080893868647,0.6354887079471296,0.6484816578757426,0.6069018726547513,0.5719761844668998,0.5993099634681434,0.5766683524310848,0.6221004744953105,0.566396276899984,0.5336514214215109,0.6039702388679987,0.6307242201845836,0.6563693547318804,0.5771073381955211,0.5607212872439397
13552.812955833002,0.6410771984729745,0.6150545371007587,0.6279597711182238,0.5741450115078558,0.6295054441191008,0.5966628134781794,0.6090029621336709,0.6413306576547225,0.6128031789836361,0.6221842726714204,0.635851309556239,0.6474115701736778,0.606774767195534,0.5719645957985171,0.5979710257020691,0.5771335038998995,0.6216008156149381,0.5678067114112756,0.5329941305237603,0.6025570295970575,0.6287912906918397,0.6571418628156329,0.5765258966572192,0.5596123298497302
13552.826575916,0.6418488920252322,0.6141579153953804,0.6279422573067547,0.5730740559959063,0.629728818354999,0.5970943518741094,0.6084139136434317,0.6416185142535321,0.6130192876310538,0.6217269508870141,0.6362832803695085,0.6463933335172962,0.6065825367894875,0.5719561545679331,0.5966237986018073,0.5776032503535877,0.6210356924929928,0.5692141737900778,0.5323322399718041,0.6010865364595345,0.626767636815053,0.6578397292007938,0.5759602684043277,0.5585145425502482
13552.839075916005,0.6426228886141846,0.6132868478070003,0.6279248936353662,0.5719667131239199,0.6299625019277432,0.5975562611754769,0.60783136449656,0.6418800754959638,0.6131826900024214,0.6212432079558684,0.6367762332003739,0.6454282107705955,0.606320832553371,0.571951368870024,0.5952671031309096,0.5780665622592523,0.6204032765166406,0.5706183395253803,0.5316632811752556,0.599559366664557,0.6246564509661858,0.6584616897521698,0.5754059202819158,0.5574268981264319
13552.849325000005,0.6433960088861487,0.6124457597543951,0.6279075614202497,0.5708251740178174,0.6302055639484359,0.5980457154775858,0.6072566753726478,0.6421093531378188,0.6132915072986808,0.6207396428123312,0.6373217042117274,0.6445175314094818,0.6059858128499954,0.57195065560021,0.5938999261138622,0.5785128103022829,0.6197028564296377,0.5720194409280188,0.5309852768008606,0.5979769307573601,0.6224612005357729,0.6590083099008859,0.5748584124480597,0.556348824484925
13552.861333083,0.6441650305204741,0.611638938646603,0.6278901041699306,0.5696521363018358,0.6304570374948928,0.5985599670594886,0.6066911787150381,0.6423010358325254,0.6133441381530991,0.6202222235161715,0.6379110046002809,0.6436625456848456,0.6055741954732178,0.5719543544127025,0.5925214372186289,0.5789318575643017,0.618934527787449,0.573418219950169,0.5302966375088227,0.5963414688563379,0.6201855988223829,0.6594821368073979,0.5743132408957445,0.5552802162170672
13552.873275083,0.6449267537700685,0.610870493822337,0.6278723566941687,0.5684507847473038,0.6307159779348291,0.5990962844901022,0.6061361449544332,0.6424504930146847,0.6133394857776706,0.6196963397620536,0.6385351364589607,0.6428642773097594,0.6050833861827262,0.5719627264751351,0.5911310122843345,0.5793141307646049,0.6180987594856672,0.5748155312878097,0.5295960727962007,0.5946560430775573,0.6178336883687169,0.6598876904129541,0.5737657464743304,0.5542213941464993
13552.885291666,0.6456780918021773,0.610144272658932,0.6278541597494364,0.5672246631239102,0.630981555345573,0.5996519235617279,0.6055926860088474,0.6425537810532562,0.6132772193959707,0.6191670447516824,0.6391848272577713,0.6421234566800912,0.6045116277440021,0.5719759574215953,0.5897282125654089,0.5796506603812219,0.6171960150480561,0.5762118300865834,0.5288824572245195,0.5929245068494323,0.6154099474875045,0.6602314773626728,0.5732111580825142,0.5531730685732466
13552.897791666002,0.6464161103189486,0.6094637679358539,0.6278353547683027,0.5659774985012642,0.6312531381112585,0.6002241609352117,0.6050616573091123,0.6426076518996302,0.6131579243481247,0.6186392719973977,0.6398506587549337,0.6414405549852817,0.6038581231706164,0.5719941714909608,0.5883127511511917,0.5799330798653176,0.616226582284987,0.5776069925651968,0.5281546401286153,0.5911514158628856,0.6129192629417026,0.660521856710728,0.5726446876406511,0.5521363047249757
13552.910046750005,0.6471380131772118,0.6088320512588379,0.6278157699019101,0.5647130392629911,0.6315303567448943,0.6008103500158596,0.6045436452330423,0.6426095428209276,0.6129831087615782,0.6181178866439164,0.6405232409526723,0.6408158820507531,0.6031231179115255,0.5720174375757923,0.5868845072654859,0.5801536653532788,0.6151906018881345,0.5790003440804359,0.5274113253480225,0.5893419104511378,0.610366810170729,0.6607687068704466,0.5720616335716997,0.551112433146788
13552.921161375,0.6478411172181062,0.6082517214553179,0.6277952115140801,0.5634349326141654,0.6318131262078897,0.6014079686542781,0.6040390560337814,0.6425575428227057,0.6127551779698598,0.6176076593181867,0.641193389858329,0.6402496138668612,0.6023078878451471,0.5720457619069638,0.58544356129779,0.5803054433753955,0.6140882066863437,0.5803905454509439,0.5266510987082798,0.5875017036867396,0.6077579686991076,0.6609828832854635,0.571457517780191,0.5501028681359275
13552.934236791,0.6485228244758102,0.6077248665092322,0.6277734640929677,0.5621466903021118,0.6321016155943069,0.6020146130915637,0.60354824964347,0.6424503443673626,0.6124774677173366,0.6171132492063601,0.641852300519216,0.6397416624042229,0.6014145855731746,0.572079072890772,0.5839901911076066,0.5803822864746859,0.6129196526434038,0.5817753362392937,0.5258725089095654,0.5856371240228535,0.605098300278145,0.6611755107921976,0.5708282383866845,0.5491088527229698
13552.946736791004,0.6491805835232834,0.6072530560694576,0.6277503030271492,0.5608517365342405,0.6323961922405905,0.6026279262679932,0.603071654556551,0.6422871221597157,0.6121542173786992,0.6166391666684446,0.6424917204352779,0.6392915027563317,0.6004459953530473,0.5721172070733389,0.582524854179405,0.5803789719138628,0.6116853170896087,0.5831513118740899,0.5250741389197304,0.5837550293276773,0.6023936235898384,0.661357369758945,0.5701702214451738,0.5481312431018713
13552.958328750005,0.6498118394462712,0.6068373487902831,0.6277255110792057,0.5595534726963401,0.6326973428347229,0.6032455300354966,0.60260981282841,0.6420673231830248,0.6117903230091044,0.6161897077005924,0.6431040642410396,0.6388981091249937,0.5994053568521757,0.5721599136292322,0.5810481654460725,0.5802912177667943,0.6103855966299788,0.5845138621674413,0.5242546763964396,0.581862599492734,0.5996501977306287,0.6615384882794226,0.5694805840827006,0.5471704116553814
13552.979865083002,0.6504139890496561,0.6064783118872364,0.6276988679538238,0.5582553182974163,0.6330055615807715,0.6038650157571395,0.6021633360883241,0.6417904969071507,0.6113909670424643,0.6157688715689799,0.643682386007826,0.638559986412285,0.5982963501199284,0.5722068797572816,0.5795608182815712,0.580115664226009,0.6090208828034818,0.5858573638087792,0.5234129605288464,0.5799671339673267,0.5968748853529575,0.6617278804109076,0.5687572703727064,0.5462262180611758
13552.995975166,0.6509843754151932,0.6061760967556815,0.6276701133602843,0.5569607106791176,0.6333212404115921,0.6044839676813394,0.6017328305200299,0.64145625704391,0.6109613402357125,0.6153802422121543,0.6442202555281916,0.6382752220956504,0.5971231534454609,0.5722577558212235,0.5780634803005121,0.5798498140655661,0.6075916831189133,0.5871756694947985,0.522547984814376,0.5780759114313716,0.5940751841068207,0.6619334110397458,0.5679990546432211,0.5452980339800837
